file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/FibonacciNumberCheck.java,com.thealgorithms.maths.FibonacciNumberCheck,isFibonacciNumber/1[long],false,32,1,1,0,1,1,1,5,1,2,1,1,1,1,0,0,0,0,0,4,2,4,0,0,0,0,24,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/FibonacciNumberCheck.java,com.thealgorithms.maths.FibonacciNumberCheck,FibonacciNumberCheck/0,true,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/FibonacciNumberCheck.java,com.thealgorithms.maths.FibonacciNumberCheck,isPerfectSquare/1[long],false,18,0,1,1,0,2,1,4,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,14,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/JobSchedulingWithDeadlineTest.java,com.thealgorithms.scheduling.JobSchedulingWithDeadlineTest,testJobSequencingWithDeadlines2/0,false,17,3,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,0,22,2,0,0,0,0,0,10,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/JobSchedulingWithDeadlineTest.java,com.thealgorithms.scheduling.JobSchedulingWithDeadlineTest,testJobSequencingWithDeadlinesNoJobs/0,false,31,3,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,12,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/JobSchedulingWithDeadlineTest.java,com.thealgorithms.scheduling.JobSchedulingWithDeadlineTest,testJobSequencingWithDeadlinesWithArrivalTimes/0,false,24,3,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,0,14,2,0,0,0,0,0,12,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/JobSchedulingWithDeadlineTest.java,com.thealgorithms.scheduling.JobSchedulingWithDeadlineTest,testJobSequencingWithDeadlines1/0,false,10,3,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,0,18,2,0,0,0,0,0,10,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/JobSchedulingWithDeadlineTest.java,com.thealgorithms.scheduling.JobSchedulingWithDeadlineTest,testJobSequencingWithDeadlinesSingleJob/0,false,38,3,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,0,6,2,0,0,0,0,0,11,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/geometry/MidpointEllipse.java,com.thealgorithms.geometry.MidpointEllipse,"addEllipsePoints/5[java.util.Collection<int[]>,int,int,int,int]",false,125,1,1,1,0,1,1,6,0,0,5,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,26,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/geometry/MidpointEllipse.java,com.thealgorithms.geometry.MidpointEllipse,"drawEllipse/4[int,int,int,int]",false,27,2,1,0,1,7,2,21,4,3,4,2,1,2,2,4,0,0,0,4,3,4,2,0,0,0,34,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/geometry/MidpointEllipse.java,com.thealgorithms.geometry.MidpointEllipse,MidpointEllipse/0,true,14,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
